0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label
0.0005319265183061361,0.0005319265183061361,0.0005319265183061361,0.0005319265183061361,0.0005319265183061361,0.0005319265183061361,0.0005319265183061361,0.0005319265183061361,0.0005319265183061361,0.0005319265183061361,0.9898934364318848,0.0005319265183061361,0.0005319265183061361,0.0005319265183061361,0.0005319265183061361,0.0005319265183061361,0.0005319265183061361,0.0005319265183061361,0.0005319265183061361,0.0005319265183061361,1
0.016667502000927925,0.016667502000927925,0.016667502000927925,0.016667502000927925,0.016667502000927925,0.016667502000927925,0.016667502000927925,0.016667502000927925,0.016667502000927925,0.016667502000927925,0.016667502000927925,0.6833174824714661,0.016667502000927925,0.016667502000927925,0.016667502000927925,0.016667502000927925,0.016667502000927925,0.016667502000927925,0.016667502000927925,0.016667502000927925,1
0.0013515106402337551,0.0013515106402337551,0.0013515106402337551,0.0013515106402337551,0.06526707857847214,0.0013515106402337551,0.6939734816551208,0.0013515106402337551,0.0013515106402337551,0.14161396026611328,0.0013515106402337551,0.0013515106402337551,0.0013515106402337551,0.0013515106402337551,0.0013515106402337551,0.0013515106402337551,0.0013515106402337551,0.0013515106402337551,0.0013515106402337551,0.07752132415771484,1
0.0007693828665651381,0.000769382924772799,0.19966739416122437,0.0007693828665651381,0.0007693828665651381,0.0007693828665651381,0.6857664585113525,0.0007693828665651381,0.0007693828665651381,0.0007693828665651381,0.0007693828665651381,0.029192639514803886,0.0007693828665651381,0.0007693828665651381,0.0007693828665651381,0.000769382924772799,0.0007693828665651381,0.07306337356567383,0.0007693828665651381,0.0007693828665651381,1
0.0006410683272406459,0.0006410683272406459,0.0006410683272406459,0.0006410683272406459,0.0006410683272406459,0.0006410683272406459,0.0006410683272406459,0.0006410683272406459,0.0006410683272406459,0.0006410683272406459,0.0006410683272406459,0.0006410683272406459,0.0006410683272406459,0.0006410683272406459,0.0006410683272406459,0.9878197312355042,0.0006410683272406459,0.0006410683272406459,0.0006410683272406459,0.0006410683272406459,1
0.0006173346773721278,0.0006173346773721278,0.0006173346773721278,0.0006173346773721278,0.0006173346773721278,0.0006173346773721278,0.0006173346773721278,0.0006173346773721278,0.0006173346773721278,0.0006173346773721278,0.0006173346773721278,0.0006173346773721278,0.0006173346773721278,0.0006173346773721278,0.0006173346773721278,0.0006173346773721278,0.0006173346773721278,0.0006173347355797887,0.9882706999778748,0.0006173346773721278,1
0.000909110764041543,0.000909110764041543,0.000909110764041543,0.000909110764041543,0.000909110764041543,0.000909110764041543,0.000909110764041543,0.000909110764041543,0.000909110764041543,0.000909110764041543,0.000909110764041543,0.000909110764041543,0.9827268719673157,0.000909110764041543,0.000909110764041543,0.000909110764041543,0.000909110764041543,0.000909110764041543,0.000909110764041543,0.000909110764041543,1
0.0008620916050858796,0.0008620916050858796,0.0008620916050858796,0.0008620916050858796,0.0008620916050858796,0.0008620916050858796,0.0008620916050858796,0.0008620916050858796,0.0008620916050858796,0.0008620916050858796,0.0008620916050858796,0.0008620916050858796,0.9836202263832092,0.0008620916050858796,0.0008620916050858796,0.0008620916050858796,0.0008620916050858796,0.0008620916050858796,0.0008620916050858796,0.0008620916050858796,1
0.000633005693089217,0.000633005693089217,0.19109182059764862,0.000633005693089217,0.000633005693089217,0.000633005693089217,0.5142038464546204,0.000633005693089217,0.000633005693089217,0.000633005693089217,0.16961579024791718,0.11496050655841827,0.000633005693089217,0.000633005693089217,0.000633005693089217,0.000633005693089217,0.000633005693089217,0.000633005693089217,0.000633005693089217,0.000633005693089217,1
0.0007353301625698805,0.0007353301625698805,0.0007353301625698805,0.0007353301625698805,0.0007353301625698805,0.0007353301625698805,0.0007353301625698805,0.0007353301625698805,0.0007353301625698805,0.0007353301625698805,0.0007353301625698805,0.0007353301625698805,0.986028790473938,0.0007353301625698805,0.0007353302207775414,0.0007353301625698805,0.0007353301625698805,0.0007353301625698805,0.0007353301625698805,0.0007353301625698805,1
0.0007246843888424337,0.0007246843888424337,0.0007246843888424337,0.0007246843888424337,0.0007246843888424337,0.0007246843888424337,0.0007246843888424337,0.0007246843888424337,0.0007246843888424337,0.0007246843888424337,0.9862310290336609,0.0007246843888424337,0.0007246843888424337,0.0007246843888424337,0.0007246843888424337,0.0007246843888424337,0.0007246843888424337,0.0007246843888424337,0.0007246843888424337,0.0007246843888424337,1
0.0005210005911067128,0.10606100410223007,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.013262247666716576,0.0005210005911067128,0.0005210005911067128,0.8718197345733643,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,1
0.0004032425640616566,0.0004032425640616566,0.0004032425640616566,0.0004032425640616566,0.0004032425640616566,0.0004032425640616566,0.0004032425640616566,0.0004032425640616566,0.0004032425640616566,0.0004032425640616566,0.0004032425640616566,0.0004032425640616566,0.0004032425640616566,0.0004032425640616566,0.0004032425640616566,0.9923384189605713,0.0004032425640616566,0.0004032425640616566,0.0004032425640616566,0.0004032425640616566,1
0.0005618257564492524,0.0005618257564492524,0.0005618257564492524,0.0005618257564492524,0.0005618257564492524,0.0005618257564492524,0.0005618257564492524,0.0005618257564492524,0.0005618257564492524,0.0005618257564492524,0.0005618257564492524,0.0005618257564492524,0.0005618257564492524,0.0005618257564492524,0.0005618257564492524,0.0005618257564492524,0.0005618257564492524,0.0005618257564492524,0.9893253445625305,0.0005618257564492524,1
0.0020837029442191124,0.0020837029442191124,0.0020837029442191124,0.0020837029442191124,0.0020837029442191124,0.7587291598320007,0.0020837029442191124,0.0020837029442191124,0.0020837029442191124,0.0020837029442191124,0.002083703177049756,0.0020837029442191124,0.0020837029442191124,0.0020837029442191124,0.0020837029442191124,0.0020837029442191124,0.0020837029442191124,0.0020837029442191124,0.0020837029442191124,0.2037641853094101,1
0.0008197618881240487,0.0008197618881240487,0.0008197618881240487,0.1872495859861374,0.0008197618881240487,0.0008197618881240487,0.7979947328567505,0.0008197618881240487,0.0008197618881240487,0.0008197618881240487,0.0008197618881240487,0.0008197618881240487,0.0008197618881240487,0.0008197618881240487,0.0008197618881240487,0.0008197618881240487,0.0008197618881240487,0.0008197618881240487,0.0008197618881240487,0.0008197618881240487,1
0.0062505267560482025,0.0062505267560482025,0.0062505267560482025,0.0062505267560482025,0.0062505267560482025,0.5078688263893127,0.0062505267560482025,0.0062505267560482025,0.0062505267560482025,0.0062505267560482025,0.0062505267560482025,0.0062505267560482025,0.0062505267560482025,0.0062505267560482025,0.0062505267560482025,0.0062505267560482025,0.0062505267560482025,0.0062505267560482025,0.0062505267560482025,0.3796217143535614,1
0.000602424843236804,0.000602424843236804,0.000602424843236804,0.000602424843236804,0.000602424843236804,0.000602424843236804,0.000602424843236804,0.000602424843236804,0.000602424843236804,0.000602424843236804,0.9885539412498474,0.000602424843236804,0.000602424843236804,0.000602424843236804,0.000602424843236804,0.000602424843236804,0.000602424843236804,0.0006024249596521258,0.000602424843236804,0.000602424843236804,1
0.0006097684963606298,0.0006097684963606298,0.0006097684963606298,0.0006097684963606298,0.0006097684963606298,0.0006097684963606298,0.0006097684963606298,0.0006097684963606298,0.0006097684963606298,0.0006097684963606298,0.0006097684963606298,0.0006097684963606298,0.9884144067764282,0.0006097684963606298,0.0006097684963606298,0.0006097684963606298,0.0006097684963606298,0.0006097684963606298,0.0006097684963606298,0.0006097684963606298,1
0.0005682104965671897,0.9892040491104126,0.0005682104965671897,0.0005682104965671897,0.0005682104965671897,0.0005682104965671897,0.0005682104965671897,0.0005682104965671897,0.0005682104965671897,0.0005682104965671897,0.0005682104965671897,0.0005682104965671897,0.0005682104965671897,0.0005682104965671897,0.0005682104965671897,0.0005682104965671897,0.0005682104965671897,0.0005682104965671897,0.0005682104965671897,0.0005682104965671897,1
0.0010638581588864326,0.0010638581588864326,0.0010638581588864326,0.0010638581588864326,0.0010638581588864326,0.0010638581588864326,0.0010638581588864326,0.0010638581588864326,0.0010638581588864326,0.0010638581588864326,0.0010638581588864326,0.0010638581588864326,0.8799685835838318,0.10088200122117996,0.0010638581588864326,0.0010638581588864326,0.0010638581588864326,0.0010638581588864326,0.0010638581588864326,0.0010638581588864326,1
0.0004673088842537254,0.0004673088842537254,0.0004673088842537254,0.0004673088842537254,0.0004673088842537254,0.0004673088842537254,0.0004673088842537254,0.0004673088842537254,0.0004673088842537254,0.0004673088842537254,0.0004673088842537254,0.0004673088842537254,0.0004673088842537254,0.0004673088842537254,0.0004673088842537254,0.9911211729049683,0.0004673088842537254,0.0004673088842537254,0.0004673088842537254,0.0004673088842537254,1
0.0005210005911067128,0.10612861812114716,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.013262281194329262,0.0005210005911067128,0.0005210005911067128,0.8717520833015442,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,0.0005210005911067128,1
0.0006024222820997238,0.0006024222820997238,0.0006024222820997238,0.0006024222820997238,0.0006024222820997238,0.0006024222820997238,0.0006024222820997238,0.0006024222820997238,0.0006024222820997238,0.0006024222820997238,0.0006024222820997238,0.0006024222820997238,0.9885540008544922,0.0006024222820997238,0.0006024222820997238,0.0006024222820997238,0.0006024222820997238,0.0006024222820997238,0.0006024222820997238,0.0006024222820997238,1
0.0004166898725088686,0.05356764420866966,0.0004166898725088686,0.0004166898725088686,0.0004166898725088686,0.0004166898725088686,0.0004166898725088686,0.0004166898725088686,0.0004166898725088686,0.0004166898725088686,0.0004166898725088686,0.0004166898725088686,0.0004166898725088686,0.0004166898725088686,0.0004166898725088686,0.938931941986084,0.0004166898725088686,0.0004166898725088686,0.0004166898725088686,0.0004166898725088686,1
0.0005434929626062512,0.9896736741065979,0.0005434929626062512,0.0005434929626062512,0.0005434929626062512,0.0005434929626062512,0.0005434929626062512,0.0005434929626062512,0.0005434929626062512,0.0005434929626062512,0.0005434929626062512,0.0005434929626062512,0.0005434929626062512,0.0005434929626062512,0.0005434929626062512,0.0005434929626062512,0.0005434929626062512,0.0005434929626062512,0.0005434929626062512,0.0005434929626062512,1
0.0006756908260285854,0.0006756908260285854,0.0006756908260285854,0.0006756908260285854,0.0006756908260285854,0.0006756908260285854,0.0006756908260285854,0.0006756908260285854,0.0006756908260285854,0.0006756908260285854,0.0006756908260285854,0.0006756908260285854,0.9871619343757629,0.0006756908260285854,0.0006756908260285854,0.0006756908260285854,0.0006756908260285854,0.0006756908260285854,0.0006756908260285854,0.0006756908260285854,1
0.000609776412602514,0.000609776412602514,0.000609776412602514,0.000609776412602514,0.000609776412602514,0.000609776412602514,0.000609776412602514,0.000609776412602514,0.000609776412602514,0.9884142875671387,0.000609776412602514,0.000609776412602514,0.000609776412602514,0.000609776412602514,0.000609776412602514,0.000609776412602514,0.000609776412602514,0.000609776412602514,0.000609776412602514,0.000609776412602514,1
0.0005376484477892518,0.0005376484477892518,0.0005376484477892518,0.0005376484477892518,0.0005376484477892518,0.0005376484477892518,0.0005376484477892518,0.0005376484477892518,0.0005376484477892518,0.0005376484477892518,0.0005376484477892518,0.0005376484477892518,0.0005376484477892518,0.0005376484477892518,0.0005376484477892518,0.0005376484477892518,0.0005376484477892518,0.0005376484477892518,0.9897847175598145,0.0005376484477892518,1
0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.9470152854919434,0.0006756981019861996,0.040822140872478485,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,0.0006756981019861996,1
0.0005319718038663268,0.0005319718038663268,0.6374595165252686,0.2442808300256729,0.0005319718038663268,0.0005319718038663268,0.0005319718038663268,0.10921616852283478,0.0005319718038663268,0.0005319718038663268,0.0005319718038663268,0.0005319718038663268,0.0005319718038663268,0.0005319718038663268,0.0005319718038663268,0.0005319718038663268,0.0005319718038663268,0.0005319718038663268,0.0005319718038663268,0.0005319718038663268,1
0.0003623758675530553,0.0003623758675530553,0.0003623758675530553,0.0003623758675530553,0.0003623758675530553,0.30214646458625793,0.0003623758675530553,0.5862793326377869,0.0003623758675530553,0.0003623758675530553,0.0003623758675530553,0.0003623758675530553,0.0003623758675530553,0.0003623758675530553,0.0003623758675530553,0.0003623758675530553,0.0003623758675530553,0.0003623758675530553,0.0003623758675530553,0.10541383922100067,1
0.0006579302717000246,0.0006579302717000246,0.0006579302717000246,0.0006579302717000246,0.0006579302717000246,0.0006579302717000246,0.0006579302717000246,0.0006579302717000246,0.0006579302717000246,0.0006579302717000246,0.0006579302717000246,0.0006579302717000246,0.0006579302717000246,0.0006579302717000246,0.0006579302717000246,0.0006579302717000246,0.0006579302717000246,0.9874993562698364,0.0006579302717000246,0.0006579302717000246,1
0.00044646611786447465,0.5605642199516296,0.00044646611786447465,0.00044646611786447465,0.00044646611786447465,0.00044646611786447465,0.00044646611786447465,0.00044646611786447465,0.00044646611786447465,0.00044646611786447465,0.00044646611786447465,0.00044646611786447465,0.00044646611786447465,0.00044646611786447465,0.00044646611786447465,0.431399405002594,0.00044646611786447465,0.00044646611786447465,0.00044646611786447465,0.00044646611786447465,1
0.0005376547342166305,0.0005376547342166305,0.0005376547342166305,0.0005376547342166305,0.0005376547342166305,0.0005376547342166305,0.0005376547342166305,0.0005376547342166305,0.0005376547342166305,0.0005376547342166305,0.9897845983505249,0.0005376547342166305,0.0005376547342166305,0.0005376547342166305,0.0005376547342166305,0.0005376547342166305,0.0005376547342166305,0.0005376547342166305,0.0005376547342166305,0.0005376547342166305,1
0.11265154927968979,0.0005377035122364759,0.396557092666626,0.0005377035122364759,0.0005377035122364759,0.0005377035122364759,0.0005377035122364759,0.0005377035122364759,0.0005377035122364759,0.10447786003351212,0.23281078040599823,0.0005377035122364759,0.0005377035122364759,0.0005377035122364759,0.0005377035122364759,0.0005377035122364759,0.0005377035122364759,0.14543716609477997,0.0005377035122364759,0.0005377035122364759,1
0.0005210006493143737,0.10613574832677841,0.0005210006493143737,0.0005210006493143737,0.0005210006493143737,0.0005210006493143737,0.0005210006493143737,0.0005210006493143737,0.0005210006493143737,0.0005210006493143737,0.0005210006493143737,0.0005210006493143737,0.013262285850942135,0.0005210006493143737,0.0005210006493143737,0.8717449307441711,0.0005210006493143737,0.0005210006493143737,0.0005210006493143737,0.0005210007075220346,1
0.005667576100677252,0.0006410960340872407,0.21328884363174438,0.0006410960340872407,0.0006410960340872407,0.0006410960340872407,0.0006410960340872407,0.0006410960340872407,0.0006410960340872407,0.0006410960340872407,0.2255072444677353,0.0006410960340872407,0.0006410960340872407,0.0006410960340872407,0.0006410960340872407,0.0006410960340872407,0.0006410960340872407,0.0006410960340872407,0.5452788472175598,0.0006410960340872407,1
0.0008475371287204325,0.0008475371287204325,0.0008475371287204325,0.0008475371287204325,0.0008475371287204325,0.0008475371287204325,0.921000599861145,0.0008475371287204325,0.0008475371287204325,0.0008475371287204325,0.0008475371287204325,0.0008475371287204325,0.0008475371287204325,0.0008475371287204325,0.0008475371287204325,0.0008475371287204325,0.0008475371287204325,0.0008475371287204325,0.0637437105178833,0.0008475371287204325,1
0.0005618532304652035,0.0005618532304652035,0.9893248081207275,0.0005618532304652035,0.0005618532304652035,0.0005618532304652035,0.0005618532304652035,0.0005618532304652035,0.0005618532304652035,0.0005618532304652035,0.0005618532304652035,0.0005618532304652035,0.0005618532304652035,0.0005618532304652035,0.0005618532304652035,0.0005618532304652035,0.0005618532304652035,0.0005618532304652035,0.0005618532304652035,0.0005618532304652035,1
0.0005682206247001886,0.0005682206247001886,0.409712016582489,0.0005682206247001886,0.0005682206247001886,0.0005682206247001886,0.0005682206247001886,0.5800600051879883,0.0005682206247001886,0.0005682206247001886,0.0005682206247001886,0.0005682206247001886,0.0005682206247001886,0.0005682206247001886,0.0005682206247001886,0.0005682206247001886,0.0005682206247001886,0.0005682206247001886,0.0005682206247001886,0.0005682206247001886,1
0.0011364063248038292,0.0011364063248038292,0.0011364063248038292,0.001136406441219151,0.0011364063248038292,0.0011364063248038292,0.0011364063248038292,0.0011364063248038292,0.0011364063248038292,0.0011364063248038292,0.0011364063248038292,0.0011364063248038292,0.9534931182861328,0.0011364063248038292,0.0011364063248038292,0.0011364063248038292,0.026051616296172142,0.0011364063248038292,0.0011364063248038292,0.0011364063248038292,1
0.0008065436268225312,0.0008065436268225312,0.41477733850479126,0.0008065436268225312,0.0008065436268225312,0.0008065436268225312,0.21839044988155365,0.0008065436268225312,0.0008065436268225312,0.0008065436268225312,0.0008065436268225312,0.19992560148239136,0.0008065436268225312,0.0008065436268225312,0.0008065436268225312,0.0008065436268225312,0.0008065436268225312,0.0008065436268225312,0.15400193631649017,0.0008065436268225312,1
0.0005682258633896708,0.0005682260962203145,0.0005682258633896708,0.0005682258633896708,0.0005682258633896708,0.0005682258633896708,0.0005682258633896708,0.0005682258633896708,0.0005682258633896708,0.0005682258633896708,0.0005682258633896708,0.0005682258633896708,0.0005682258633896708,0.0005682258633896708,0.0005682258633896708,0.9892037510871887,0.0005682258633896708,0.0005682258633896708,0.0005682258633896708,0.0005682258633896708,1
0.0005682205664925277,0.0005682205664925277,0.40965765714645386,0.0005682205664925277,0.0005682205664925277,0.0005682205664925277,0.0005682205664925277,0.5801143646240234,0.0005682205664925277,0.0005682205664925277,0.0005682205664925277,0.0005682205664925277,0.0005682205664925277,0.0005682205664925277,0.0005682205664925277,0.0005682205664925277,0.0005682205664925277,0.0005682205664925277,0.0005682205664925277,0.0005682205664925277,1
0.0007812785333953798,0.0007812785333953798,0.0007812785333953798,0.0007812785333953798,0.0007812785333953798,0.0007812785333953798,0.9851557016372681,0.0007812785333953798,0.0007812785333953798,0.0007812785333953798,0.0007812785333953798,0.0007812785333953798,0.0007812785333953798,0.0007812785333953798,0.0007812785333953798,0.0007812785333953798,0.0007812785333953798,0.0007812785333953798,0.0007812785333953798,0.0007812785333953798,1
0.0211575236171484,0.0006330141332000494,0.0006330141332000494,0.0006330141332000494,0.0006330141332000494,0.0006330141332000494,0.25463759899139404,0.0006330141332000494,0.0006330141332000494,0.0006330141332000494,0.0006330141332000494,0.251402348279953,0.0006330141332000494,0.0006330141332000494,0.0006330141332000494,0.0006330141332000494,0.14499492943286896,0.3183124363422394,0.0006330141332000494,0.0006330141332000494,1
0.0007043126388452947,0.0007043126388452947,0.32524970173835754,0.0007043126388452947,0.0007043126388452947,0.0007043126388452947,0.0007043126388452947,0.0007043126388452947,0.0007043126388452947,0.0007043126388452947,0.0007043126388452947,0.0007043126388452947,0.0007043126388452947,0.0007043126388452947,0.0007043126388452947,0.0007043126388452947,0.0007043126388452947,0.0007043126388452947,0.6620725989341736,0.0007043126388452947,1
0.0007143124821595848,0.0007143124821595848,0.0007143124821595848,0.0007143124821595848,0.0007143124821595848,0.0007143124821595848,0.0007143126567825675,0.0007143124821595848,0.0007143124821595848,0.0007143124821595848,0.0007143124821595848,0.9864280819892883,0.0007143124821595848,0.0007143124821595848,0.0007143124821595848,0.0007143124821595848,0.0007143124821595848,0.0007143124821595848,0.0007143124821595848,0.0007143124821595848,1
0.0006330235046334565,0.0006330235046334565,0.6132373809814453,0.0006330235046334565,0.0006330235046334565,0.0006330235046334565,0.0006330235046334565,0.0006330235046334565,0.10175689309835434,0.0006330235046334565,0.0006330235046334565,0.0006330235046334565,0.0006330235046334565,0.0006330235046334565,0.0006330235046334565,0.0006330235046334565,0.0006330235046334565,0.0006330235046334565,0.21787822246551514,0.05699911341071129,1
0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.9923383593559265,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,0.0004032451251987368,1
0.0005747272516600788,0.0005747272516600788,0.0005747272516600788,0.9890801906585693,0.0005747272516600788,0.0005747272516600788,0.0005747272516600788,0.0005747272516600788,0.0005747272516600788,0.0005747272516600788,0.0005747272516600788,0.0005747272516600788,0.0005747272516600788,0.0005747272516600788,0.0005747272516600788,0.0005747272516600788,0.0005747272516600788,0.0005747272516600788,0.0005747272516600788,0.0005747272516600788,1
0.00041324220364913344,0.00041324220364913344,0.00041324220364913344,0.00041324220364913344,0.00041324220364913344,0.00041324220364913344,0.00041324220364913344,0.00041324220364913344,0.00041324220364913344,0.00041324220364913344,0.00041324220364913344,0.00041324220364913344,0.00041324220364913344,0.00041324220364913344,0.00041324220364913344,0.9921483993530273,0.00041324220364913344,0.00041324220364913344,0.00041324220364913344,0.00041324220364913344,1
0.0005618531722575426,0.0005618531722575426,0.9893248081207275,0.0005618531722575426,0.0005618531722575426,0.0005618531722575426,0.0005618531722575426,0.0005618531722575426,0.0005618531722575426,0.0005618531722575426,0.0005618531722575426,0.0005618531722575426,0.0005618531722575426,0.0005618531722575426,0.0005618531722575426,0.0005618531722575426,0.0005618531722575426,0.0005618531722575426,0.0005618531722575426,0.0005618531722575426,1
0.00454599317163229,0.00454599317163229,0.00454599317163229,0.00454599317163229,0.00454599317163229,0.00454599317163229,0.00454599317163229,0.1052144318819046,0.00454599317163229,0.00454599317163229,0.00454599317163229,0.00454599317163229,0.00454599317163229,0.00454599317163229,0.00454599317163229,0.00454599317163229,0.00454599317163229,0.00454599317163229,0.00454599317163229,0.8129577040672302,1
0.0007143354159779847,0.0007143354159779847,0.0007143354159779847,0.0007143354159779847,0.0007143354159779847,0.0007143354159779847,0.0007143354159779847,0.0007143354159779847,0.0007143354159779847,0.0007143354159779847,0.0007143354159779847,0.0007143354159779847,0.0007143354159779847,0.0007143354159779847,0.0007143354159779847,0.0007143354159779847,0.0007143354159779847,0.0007143354159779847,0.9864276647567749,0.0007143354159779847,1
0.0062506599351763725,0.0062506599351763725,0.0062506599351763725,0.0062506599351763725,0.00625066040083766,0.0062506599351763725,0.0062506599351763725,0.0062506599351763725,0.8812375068664551,0.0062506599351763725,0.0062506599351763725,0.0062506599351763725,0.0062506599351763725,0.0062506599351763725,0.0062506599351763725,0.0062506599351763725,0.0062506599351763725,0.0062506599351763725,0.0062506599351763725,0.0062506599351763725,1
0.0005618635332211852,0.0005618635332211852,0.40950337052345276,0.0005618635332211852,0.0005618635332211852,0.0005618635332211852,0.15356895327568054,0.2349170595407486,0.0005618635332211852,0.1930207759141922,0.0005618635332211852,0.0005618635332211852,0.0005618635332211852,0.0005618635332211852,0.0005618635332211852,0.0005618635332211852,0.0005618635332211852,0.0005618635332211852,0.0005618635332211852,0.0005618635332211852,1
0.0007463375222869217,0.0007463375222869217,0.7884286046028137,0.0007463375222869217,0.0007463375222869217,0.0007463375222869217,0.0007463375222869217,0.0007463375222869217,0.0007463375222869217,0.0007463375222869217,0.1981373429298401,0.0007463375222869217,0.0007463375222869217,0.0007463375222869217,0.0007463375222869217,0.0007463375222869217,0.0007463375222869217,0.0007463375222869217,0.0007463375222869217,0.0007463375222869217,1
0.9895601868629456,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,0.0005494642537087202,1
0.0005263627390377223,0.0005263627390377223,0.27302229404449463,0.0005263627390377223,0.0005263627390377223,0.0005263627390377223,0.0005263627390377223,0.0005263627390377223,0.0005263627390377223,0.0005263627390377223,0.0005263627390377223,0.0005263627390377223,0.0005263627390377223,0.0005263627390377223,0.0005263627390377223,0.0005263627390377223,0.0005263627390377223,0.4835093319416046,0.23452027142047882,0.0005263627390377223,1
0.0003731416363734752,0.0003731416363734752,0.0003731416363734752,0.0003731416363734752,0.0003731416363734752,0.0003731416363734752,0.0003731416363734752,0.0003731416363734752,0.0003731416363734752,0.0003731416363734752,0.0003731416363734752,0.0003731416363734752,0.0003731416363734752,0.66828453540802,0.0003731416363734752,0.3249989449977875,0.0003731416363734752,0.0003731416363734752,0.0003731416363734752,0.0003731416363734752,1
0.0007143013644963503,0.0007143013644963503,0.0007143013644963503,0.0007143013644963503,0.0007143013644963503,0.0007143013644963503,0.0007143013644963503,0.0007143013644963503,0.0007143013644963503,0.0007143013644963503,0.0007143013644963503,0.0007143013644963503,0.9864283204078674,0.0007143013644963503,0.0007143013644963503,0.0007143013644963503,0.0007143013644963503,0.0007143013644963503,0.0007143013644963503,0.0007143013644963503,1
0.0005682233022525907,0.0005682233022525907,0.0005682233022525907,0.0005682233022525907,0.0005682233022525907,0.0005682233022525907,0.0005682233604602516,0.0005682233022525907,0.0005682233022525907,0.0005682233022525907,0.0005682233022525907,0.0005682233022525907,0.0005682233022525907,0.0005682233022525907,0.0005682233022525907,0.0005682233022525907,0.0005682233022525907,0.9892038106918335,0.0005682233022525907,0.0005682233022525907,1
0.0007353150867857039,0.0007353150867857039,0.0007353150867857039,0.9702028632164001,0.0007353150867857039,0.0007353150867857039,0.0007353150867857039,0.0007353150867857039,0.0007353150867857039,0.01656140759587288,0.0007353150867857039,0.0007353150867857039,0.0007353150867857039,0.0007353150867857039,0.0007353150867857039,0.0007353150867857039,0.0007353150867857039,0.0007353150867857039,0.0007353150867857039,0.0007353150867857039,1
0.0008065436850301921,0.0008065436850301921,0.41486111283302307,0.0008065436850301921,0.0008065436850301921,0.0008065436850301921,0.21864928305149078,0.0008065436850301921,0.0008065436850301921,0.0008065436850301921,0.0008065436850301921,0.20004934072494507,0.0008065436850301921,0.0008065436850301921,0.0008065436850301921,0.0008065436850301921,0.0008065436850301921,0.0008065436850301921,0.15353558957576752,0.0008065436850301921,1
0.22906693816184998,0.0005883097765035927,0.7603434920310974,0.0005883097765035927,0.0005883097765035927,0.0005883097765035927,0.0005883097765035927,0.0005883097765035927,0.0005883097765035927,0.0005883097765035927,0.0005883097765035927,0.0005883097765035927,0.0005883097765035927,0.0005883097765035927,0.0005883097765035927,0.0005883097765035927,0.0005883097765035927,0.0005883097765035927,0.0005883097765035927,0.0005883097765035927,1
0.0006024280446581542,0.0006024280446581542,0.0006024280446581542,0.0006024280446581542,0.0006024280446581542,0.0006024280446581542,0.0006024280446581542,0.0006024280446581542,0.0006024280446581542,0.0006024280446581542,0.9885538816452026,0.0006024280446581542,0.0006024280446581542,0.0006024280446581542,0.0006024280446581542,0.0006024280446581542,0.0006024280446581542,0.0006024280446581542,0.0006024280446581542,0.0006024280446581542,1
0.0004673138610087335,0.0004673140647355467,0.0004673138610087335,0.0004673138610087335,0.0004673138610087335,0.0004673138610087335,0.0004673138610087335,0.0004673138610087335,0.0004673138610087335,0.0004673138610087335,0.0004673138610087335,0.0004673138610087335,0.0004673138610087335,0.0004673138610087335,0.0004673138610087335,0.9911210536956787,0.0004673138610087335,0.0004673138610087335,0.0004673138610087335,0.0004673138610087335,1
0.0005319539923220873,0.0005319539923220873,0.0005319539923220873,0.0005319539923220873,0.0005319539923220873,0.0005319539923220873,0.9898928999900818,0.0005319539923220873,0.0005319539923220873,0.0005319539923220873,0.0005319539923220873,0.0005319539923220873,0.0005319539923220873,0.0005319539923220873,0.0005319539923220873,0.0005319539923220873,0.0005319539923220873,0.0005319539923220873,0.0005319539923220873,0.0005319539923220873,1
